Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","FreqU-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","FreqU-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
212,  2022/05/06,13:11:20, 37,  120.287 ,   19.570 ,  2.3527E+03,  2.3528E+03, -0.0180E+03,  0.99997 ,   61.211 ,  120.344 ,   19.443 ,  2.3383E+03,  2.3385E+03, -0.0275E+03,  0.99993 ,   61.209 , -0.0275E+03,  2.3385E+03,   61.209 ,   61.207 ,  0.99993 ,  120.343 ,   19.434 ,  2.3386E+03,    1.869 ,    0.124 
213,  2022/05/06,13:11:20,535,  120.292 ,   19.569 ,  2.3528E+03,  2.3528E+03, -0.0165E+03,  0.99998 ,   61.209 ,  120.346 ,   19.439 ,  2.3379E+03,  2.3381E+03, -0.0281E+03,  0.99993 ,   61.212 , -0.0281E+03,  2.3381E+03,   61.212 ,   61.211 ,  0.99993 ,  120.344 ,   19.431 ,  2.3382E+03,    1.476 ,    0.122 
214,  2022/05/06,13:11:21, 33,  120.291 ,   19.567 ,  2.3524E+03,  2.3525E+03, -0.0201E+03,  0.99996 ,   61.211 ,  120.351 ,   19.445 ,  2.3388E+03,  2.3390E+03, -0.0276E+03,  0.99993 ,   61.211 , -0.0276E+03,  2.3390E+03,   61.211 ,   61.207 ,  0.99993 ,  120.350 ,   19.437 ,  2.3391E+03,    1.736 ,    0.120 
215,  2022/05/06,13:11:21,533,  120.294 ,   19.570 ,  2.3529E+03,  2.3530E+03, -0.0179E+03,  0.99997 ,   61.211 ,  120.345 ,   19.442 ,  2.3383E+03,  2.3385E+03, -0.0273E+03,  0.99993 ,   61.211 , -0.0273E+03,  2.3385E+03,   61.211 ,   61.214 ,  0.99993 ,  120.344 ,   19.434 ,  2.3385E+03,    1.752 ,    0.122 
216,  2022/05/06,13:11:22, 33,  120.288 ,   19.557 ,  2.3512E+03,  2.3513E+03, -0.0176E+03,  0.99997 ,   61.211 ,  120.353 ,   19.440 ,  2.3382E+03,  2.3383E+03, -0.0268E+03,  0.99993 ,   61.211 , -0.0268E+03,  2.3383E+03,   61.211 ,   61.216 ,  0.99993 ,  120.351 ,   19.431 ,  2.3384E+03,    1.469 ,    0.131 
217,  2022/05/06,13:11:22,537,  120.289 ,   19.566 ,  2.3523E+03,  2.3524E+03, -0.0203E+03,  0.99996 ,   61.209 ,  120.342 ,   19.450 ,  2.3393E+03,  2.3394E+03, -0.0298E+03,  0.99992 ,   61.209 , -0.0298E+03,  2.3394E+03,   61.209 ,   61.207 ,  0.99992 ,  120.341 ,   19.442 ,  2.3395E+03,    1.868 ,    0.121 
218,  2022/05/06,13:11:23, 36,  120.295 ,   19.552 ,  2.3508E+03,  2.3509E+03, -0.0212E+03,  0.99996 ,   61.210 ,  120.334 ,   19.450 ,  2.3390E+03,  2.3392E+03, -0.0289E+03,  0.99992 ,   61.208 , -0.0289E+03,  2.3392E+03,   61.208 ,   61.208 ,  0.99992 ,  120.333 ,   19.442 ,  2.3393E+03,    1.549 ,    0.115 
219,  2022/05/06,13:11:23,534,  120.294 ,   19.549 ,  2.3503E+03,  2.3504E+03, -0.0202E+03,  0.99996 ,   61.211 ,  120.348 ,   19.436 ,  2.3376E+03,  2.3378E+03, -0.0289E+03,  0.99992 ,   61.211 , -0.0289E+03,  2.3378E+03,   61.211 ,   61.216 ,  0.99992 ,  120.346 ,   19.428 ,  2.3379E+03,    1.646 ,    0.119 
220,  2022/05/06,13:11:24, 32,  120.295 ,   19.562 ,  2.3519E+03,  2.3520E+03, -0.0184E+03,  0.99997 ,   61.211 ,  120.342 ,   19.440 ,  2.3380E+03,  2.3382E+03, -0.0298E+03,  0.99992 ,   61.211 , -0.0298E+03,  2.3382E+03,   61.211 ,   61.210 ,  0.99992 ,  120.341 ,   19.432 ,  2.3383E+03,    1.829 ,    0.125 
221,  2022/05/06,13:11:24,536,  120.294 ,   19.560 ,  2.3516E+03,  2.3517E+03, -0.0186E+03,  0.99997 ,   61.212 ,  120.342 ,   19.467 ,  2.3412E+03,  2.3413E+03, -0.0262E+03,  0.99994 ,   61.214 , -0.0262E+03,  2.3413E+03,   61.214 ,   61.206 ,  0.99994 ,  120.340 ,   19.458 ,  2.3415E+03,    1.448 ,    0.121 
222,  2022/05/06,13:11:25, 39,  120.272 ,   19.558 ,  2.3510E+03,  2.3511E+03, -0.0199E+03,  0.99996 ,   61.211 ,  120.366 ,   19.431 ,  2.3373E+03,  2.3375E+03, -0.0286E+03,  0.99993 ,   61.211 , -0.0286E+03,  2.3375E+03,   61.211 ,   61.212 ,  0.99993 ,  120.365 ,   19.422 ,  2.3376E+03,    1.832 ,    0.115 
223,  2022/05/06,13:11:25,535,  120.281 ,   19.574 ,  2.3531E+03,  2.3532E+03, -0.0194E+03,  0.99997 ,   61.210 ,  120.358 ,   19.454 ,  2.3400E+03,  2.3402E+03, -0.0286E+03,  0.99993 ,   61.209 , -0.0286E+03,  2.3402E+03,   61.209 ,   61.210 ,  0.99993 ,  120.356 ,   19.446 ,  2.3402E+03,    1.652 ,    0.127 
224,  2022/05/06,13:11:26, 34,  120.279 ,   19.574 ,  2.3532E+03,  2.3532E+03, -0.0181E+03,  0.99997 ,   61.211 ,  120.365 ,   19.429 ,  2.3370E+03,  2.3372E+03, -0.0292E+03,  0.99992 ,   61.211 , -0.0292E+03,  2.3372E+03,   61.211 ,   61.211 ,  0.99992 ,  120.364 ,   19.420 ,  2.3373E+03,    1.558 ,    0.127 
225,  2022/05/06,13:11:26,530,  120.283 ,   19.569 ,  2.3526E+03,  2.3527E+03, -0.0182E+03,  0.99997 ,   61.214 ,  120.357 ,   19.449 ,  2.3393E+03,  2.3395E+03, -0.0280E+03,  0.99993 ,   61.212 , -0.0280E+03,  2.3395E+03,   61.212 ,   61.211 ,  0.99993 ,  120.356 ,   19.440 ,  2.3396E+03,    1.893 ,    0.122 
226,  2022/05/06,13:11:27, 39,  120.282 ,   19.570 ,  2.3526E+03,  2.3526E+03, -0.0185E+03,  0.99997 ,   61.211 ,  120.361 ,   19.448 ,  2.3394E+03,  2.3396E+03, -0.0291E+03,  0.99992 ,   61.211 , -0.0291E+03,  2.3396E+03,   61.211 ,   61.212 ,  0.99992 ,  120.360 ,   19.440 ,  2.3396E+03,    1.497 ,    0.125 
227,  2022/05/06,13:11:27,535,  120.280 ,   19.579 ,  2.3537E+03,  2.3538E+03, -0.0197E+03,  0.99997 ,   61.213 ,  120.360 ,   19.451 ,  2.3395E+03,  2.3397E+03, -0.0281E+03,  0.99993 ,   61.212 , -0.0281E+03,  2.3397E+03,   61.212 ,   61.220 ,  0.99993 ,  120.359 ,   19.442 ,  2.3398E+03,    1.777 ,    0.127 
228,  2022/05/06,13:11:28, 35,  120.279 ,   19.578 ,  2.3536E+03,  2.3537E+03, -0.0213E+03,  0.99996 ,   61.210 ,  120.359 ,   19.450 ,  2.3395E+03,  2.3397E+03, -0.0294E+03,  0.99992 ,   61.210 , -0.0294E+03,  2.3397E+03,   61.210 ,   61.211 ,  0.99992 ,  120.357 ,   19.442 ,  2.3398E+03,    1.774 ,    0.110 
229,  2022/05/06,13:11:28,531,  120.280 ,   19.583 ,  2.3541E+03,  2.3542E+03, -0.0185E+03,  0.99997 ,   61.211 ,  120.349 ,   19.423 ,  2.3361E+03,  2.3363E+03, -0.0267E+03,  0.99993 ,   61.211 , -0.0267E+03,  2.3363E+03,   61.211 ,   61.207 ,  0.99993 ,  120.347 ,   19.415 ,  2.3364E+03,    1.505 ,    0.115 
230,  2022/05/06,13:11:29, 29,  120.286 ,   19.517 ,  2.3464E+03,  2.3464E+03, -0.0180E+03,  0.99997 ,   61.209 ,  120.351 ,   19.409 ,  2.3344E+03,  2.3345E+03, -0.0277E+03,  0.99993 ,   61.212 , -0.0277E+03,  2.3345E+03,   61.212 ,   61.214 ,  0.99993 ,  120.349 ,   19.400 ,  2.3346E+03,    1.905 ,    0.118 
231,  2022/05/06,13:11:29,538,  120.286 ,   19.552 ,  2.3506E+03,  2.3507E+03, -0.0201E+03,  0.99996 ,   61.210 ,  120.353 ,   19.450 ,  2.3394E+03,  2.3396E+03, -0.0285E+03,  0.99993 ,   61.210 , -0.0285E+03,  2.3396E+03,   61.210 ,   61.214 ,  0.99993 ,  120.352 ,   19.442 ,  2.3397E+03,    1.579 ,    0.114 
232,  2022/05/06,13:11:30, 35,  120.284 ,   19.550 ,  2.3501E+03,  2.3502E+03, -0.0194E+03,  0.99997 ,   61.211 ,  120.353 ,   19.449 ,  2.3392E+03,  2.3394E+03, -0.0292E+03,  0.99992 ,   61.211 , -0.0292E+03,  2.3394E+03,   61.211 ,   61.211 ,  0.99992 ,  120.352 ,   19.440 ,  2.3395E+03,    1.690 ,    0.118 
233,  2022/05/06,13:11:30,534,  120.291 ,   19.534 ,  2.3484E+03,  2.3485E+03, -0.0183E+03,  0.99997 ,   61.211 ,  120.349 ,   19.426 ,  2.3365E+03,  2.3366E+03, -0.0265E+03,  0.99994 ,   61.211 , -0.0265E+03,  2.3366E+03,   61.211 ,   61.211 ,  0.99994 ,  120.348 ,   19.418 ,  2.3367E+03,    1.860 ,    0.118 
234,  2022/05/06,13:11:31, 31,  120.290 ,   19.555 ,  2.3510E+03,  2.3511E+03, -0.0180E+03,  0.99997 ,   61.210 ,  120.350 ,   19.468 ,  2.3414E+03,  2.3416E+03, -0.0286E+03,  0.99993 ,   61.211 , -0.0286E+03,  2.3416E+03,   61.211 ,   61.212 ,  0.99993 ,  120.348 ,   19.459 ,  2.3417E+03,    1.483 ,    0.130 
235,  2022/05/06,13:11:31,529,  120.289 ,   19.570 ,  2.3528E+03,  2.3528E+03, -0.0179E+03,  0.99997 ,   61.211 ,  120.351 ,   19.426 ,  2.3365E+03,  2.3367E+03, -0.0282E+03,  0.99993 ,   61.207 , -0.0282E+03,  2.3367E+03,   61.207 ,   61.211 ,  0.99993 ,  120.350 ,   19.418 ,  2.3367E+03,    1.872 ,    0.123 
236,  2022/05/06,13:11:32, 38,  120.291 ,   19.562 ,  2.3520E+03,  2.3520E+03, -0.0204E+03,  0.99996 ,   61.211 ,  120.346 ,   19.457 ,  2.3401E+03,  2.3403E+03, -0.0262E+03,  0.99994 ,   61.211 , -0.0262E+03,  2.3403E+03,   61.211 ,   61.211 ,  0.99994 ,  120.344 ,   19.449 ,  2.3404E+03,    1.680 ,    0.131 
237,  2022/05/06,13:11:32,533,  120.290 ,   19.571 ,  2.3529E+03,  2.3530E+03, -0.0209E+03,  0.99996 ,   61.210 ,  120.344 ,   19.426 ,  2.3364E+03,  2.3366E+03, -0.0285E+03,  0.99993 ,   61.214 , -0.0285E+03,  2.3366E+03,   61.214 ,   61.215 ,  0.99993 ,  120.343 ,   19.418 ,  2.3367E+03,    1.598 ,    0.125 
238,  2022/05/06,13:11:33, 32,  120.292 ,   19.537 ,  2.3489E+03,  2.3489E+03, -0.0182E+03,  0.99997 ,   61.211 ,  120.349 ,   19.409 ,  2.3343E+03,  2.3345E+03, -0.0276E+03,  0.99993 ,   61.212 , -0.0276E+03,  2.3345E+03,   61.212 ,   61.211 ,  0.99993 ,  120.347 ,   19.400 ,  2.3346E+03,    1.908 ,    0.116 
239,  2022/05/06,13:11:33,532,  120.289 ,   19.531 ,  2.3480E+03,  2.3481E+03, -0.0176E+03,  0.99997 ,   61.211 ,  120.345 ,   19.425 ,  2.3363E+03,  2.3364E+03, -0.0281E+03,  0.99993 ,   61.211 , -0.0281E+03,  2.3364E+03,   61.211 ,   61.216 ,  0.99993 ,  120.344 ,   19.417 ,  2.3365E+03,    1.508 ,    0.126 
240,  2022/05/06,13:11:34, 35,  120.292 ,   19.569 ,  2.3526E+03,  2.3527E+03, -0.0181E+03,  0.99997 ,   61.207 ,  120.337 ,   19.448 ,  2.3389E+03,  2.3391E+03, -0.0281E+03,  0.99993 ,   61.211 , -0.0281E+03,  2.3391E+03,   61.211 ,   61.216 ,  0.99993 ,  120.335 ,   19.440 ,  2.3392E+03,    1.802 ,    0.129 
241,  2022/05/06,13:11:34,537,  120.293 ,   19.558 ,  2.3513E+03,  2.3514E+03, -0.0193E+03,  0.99997 ,   61.211 ,  120.342 ,   19.456 ,  2.3398E+03,  2.3400E+03, -0.0291E+03,  0.99992 ,   61.211 , -0.0291E+03,  2.3400E+03,   61.211 ,   61.210 ,  0.99992 ,  120.340 ,   19.447 ,  2.3401E+03,    1.773 ,    0.132 
242,  2022/05/06,13:11:35, 32,  120.289 ,   19.555 ,  2.3510E+03,  2.3511E+03, -0.0202E+03,  0.99996 ,   61.210 ,  120.344 ,   19.443 ,  2.3384E+03,  2.3385E+03, -0.0277E+03,  0.99993 ,   61.211 , -0.0277E+03,  2.3385E+03,   61.211 ,   61.211 ,  0.99993 ,  120.343 ,   19.434 ,  2.3386E+03,    1.521 ,    0.123 
243,  2022/05/06,13:11:35,534,  120.298 ,   19.526 ,  2.3476E+03,  2.3477E+03, -0.0197E+03,  0.99996 ,   61.210 ,  120.338 ,   19.419 ,  2.3354E+03,  2.3356E+03, -0.0284E+03,  0.99993 ,   61.214 , -0.0284E+03,  2.3356E+03,   61.214 ,   61.211 ,  0.99993 ,  120.336 ,   19.411 ,  2.3356E+03,    1.913 ,    0.122 
244,  2022/05/06,13:11:36, 32,  120.297 ,   19.541 ,  2.3494E+03,  2.3495E+03, -0.0176E+03,  0.99997 ,   61.208 ,  120.339 ,   19.429 ,  2.3366E+03,  2.3368E+03, -0.0288E+03,  0.99992 ,   61.209 , -0.0288E+03,  2.3368E+03,   61.209 ,   61.216 ,  0.99992 ,  120.338 ,   19.421 ,  2.3369E+03,    1.570 ,    0.116 
245,  2022/05/06,13:11:36,537,  120.297 ,   19.569 ,  2.3527E+03,  2.3527E+03, -0.0192E+03,  0.99997 ,   61.210 ,  120.346 ,   19.451 ,  2.3393E+03,  2.3395E+03, -0.0292E+03,  0.99992 ,   61.211 , -0.0292E+03,  2.3395E+03,   61.211 ,   61.206 ,  0.99992 ,  120.345 ,   19.442 ,  2.3396E+03,    1.706 ,    0.114 
246,  2022/05/06,13:11:37, 35,  120.301 ,   19.565 ,  2.3524E+03,  2.3525E+03, -0.0179E+03,  0.99997 ,   61.211 ,  120.343 ,   19.466 ,  2.3411E+03,  2.3413E+03, -0.0270E+03,  0.99993 ,   61.209 , -0.0270E+03,  2.3413E+03,   61.209 ,   61.210 ,  0.99993 ,  120.342 ,   19.457 ,  2.3414E+03,    1.848 ,    0.118 
247,  2022/05/06,13:11:37,536,  120.187 ,   19.628 ,  2.3553E+03,  2.3580E+03, -0.1130E+03,  0.99885 ,   61.811 ,  120.235 ,   19.527 ,  2.3438E+03,  2.3469E+03, -0.1193E+03,  0.99871 ,   61.833 , -0.1193E+03,  2.3469E+03,   61.833 ,   62.387 ,  0.99871 ,  120.234 ,   19.521 ,  2.3440E+03,    1.471 ,    0.115 
248,  2022/05/06,13:11:38, 31,  119.962 ,   31.133 ,  3.2935E+03,  3.6919E+03, -1.6684E+03,  0.89207 ,   62.934 ,  119.909 ,   32.961 ,  3.4773E+03,  3.9072E+03, -1.7817E+03,  0.88998 ,   62.945 , -1.7817E+03,  3.9072E+03,   62.945 ,   59.431 ,  0.88998 ,  119.908 ,   32.570 ,  3.4753E+03,    1.002 ,    0.121 
249,  2022/05/06,13:11:38,535,  120.368 ,    9.778 ,  0.9819E+03,  1.1032E+03, -0.5030E+03,  0.89000 ,   62.988 ,  120.259 ,   10.683 ,  1.0688E+03,  1.2144E+03, -0.5765E+03,  0.88011 ,   62.985 , -0.5765E+03,  1.2144E+03,   62.985 ,   56.326 ,  0.88011 ,  120.258 ,   10.098 ,  1.0684E+03,    1.170 ,    0.122 
250,  2022/05/06,13:11:39, 50,  119.725 ,   18.721 , -1.7210E+03,  2.2036E+03, -1.3763E+03, -0.78098 ,   63.014 ,  119.712 ,   19.806 , -1.8467E+03,  2.3359E+03, -1.4305E+03, -0.79056 ,   63.020 , -1.4305E+03,  2.3359E+03,   63.020 ,   58.489 , -0.79056 ,  119.712 ,   19.519 , -1.8469E+03,    0.790 ,    0.122 
251,  2022/05/06,13:11:39,551,  119.732 ,   29.862 , -3.4976E+03,  3.5037E+03, -0.2062E+03, -0.99827 ,   63.011 ,  119.790 ,   31.817 , -3.7383E+03,  3.7427E+03, -0.1818E+03, -0.99882 ,   63.009 , -0.1818E+03,  3.7427E+03,   63.009 ,   62.114 , -0.99882 ,  119.789 ,   31.249 , -3.7388E+03,    1.156 ,    0.116 
252,  2022/05/06,13:11:40, 52,  119.724 ,   22.810 , -2.6310E+03,  2.6741E+03,  0.4781E+03, -0.98388 ,   63.007 ,  119.816 ,   24.279 , -2.8033E+03,  2.8483E+03,  0.5044E+03, -0.98419 ,   63.003 ,  0.5044E+03,  2.8483E+03,   63.003 ,   62.833 , -0.98419 ,  119.814 ,   23.773 , -2.8038E+03,    0.905 ,    0.126 
253,  2022/05/06,13:11:40,555,  119.779 ,   19.968 ,  1.3491E+03,  2.3452E+03, -1.9183E+03,  0.57527 ,   62.999 ,  119.780 ,   20.774 ,  1.3596E+03,  2.4341E+03, -2.0190E+03,  0.55856 ,   63.004 , -2.0190E+03,  2.4341E+03,   63.004 ,   60.459 ,  0.55856 ,  119.779 ,   20.328 ,  1.3590E+03,    1.144 ,    0.115 
254,  2022/05/06,13:11:41, 67,  120.035 ,   23.044 ,  2.3545E+03,  2.7301E+03, -1.3821E+03,  0.86240 ,   62.997 ,  120.073 ,   24.574 ,  2.4901E+03,  2.9100E+03, -1.5059E+03,  0.85570 ,   62.999 , -1.5059E+03,  2.9100E+03,   62.999 ,   60.492 ,  0.85570 ,  120.072 ,   24.239 ,  2.4894E+03,    0.989 ,    0.119 
255,  2022/05/06,13:11:41,566,  120.250 ,   12.692 ,  1.5255E+03,  1.5255E+03,  0.0043E+03,  1.00000 ,   63.001 ,  120.334 ,   12.627 ,  1.5187E+03,  1.5187E+03, -0.0036E+03,  1.00000 ,   63.003 , -0.0036E+03,  1.5187E+03,   63.003 ,   63.005 ,  1.00000 ,  120.334 ,   12.621 ,  1.5188E+03,    1.082 ,    0.124 
256,  2022/05/06,13:11:42, 63,  120.165 ,   12.222 ,  1.4679E+03,  1.4679E+03, -0.0006E+03,  1.00000 ,   63.002 ,  120.237 ,   12.115 ,  1.4560E+03,  1.4560E+03, -0.0077E+03,  0.99999 ,   63.002 , -0.0077E+03,  1.4560E+03,   63.002 ,   62.997 ,  0.99999 ,  120.237 ,   12.110 ,  1.4561E+03,    1.019 ,    0.115 
257,  2022/05/06,13:11:42,564,  120.164 ,   11.826 ,  1.4203E+03,  1.4203E+03, -0.0002E+03,  1.00000 ,   62.999 ,  120.232 ,   11.740 ,  1.4108E+03,  1.4109E+03, -0.0093E+03,  0.99998 ,   63.004 , -0.0093E+03,  1.4109E+03,   63.004 ,   62.996 ,  0.99998 ,  120.232 ,   11.735 ,  1.4109E+03,    1.067 ,    0.120 
258,  2022/05/06,13:11:43, 67,  120.176 ,   11.578 ,  1.3907E+03,  1.3907E+03, -0.0039E+03,  1.00000 ,   63.004 ,  120.205 ,   11.479 ,  1.3791E+03,  1.3791E+03, -0.0108E+03,  0.99997 ,   63.003 , -0.0108E+03,  1.3791E+03,   63.003 ,   63.002 ,  0.99997 ,  120.205 ,   11.473 ,  1.3791E+03,    1.041 ,    0.120 
259,  2022/05/06,13:11:43,564,  120.165 ,   11.351 ,  1.3632E+03,  1.3632E+03, -0.0045E+03,  0.99999 ,   62.998 ,  120.228 ,   11.243 ,  1.3511E+03,  1.3511E+03, -0.0128E+03,  0.99995 ,   62.998 , -0.0128E+03,  1.3511E+03,   62.998 ,   63.000 ,  0.99995 ,  120.228 ,   11.238 ,  1.3511E+03,    1.047 ,    0.124 
260,  2022/05/06,13:11:44, 63,  120.156 ,   11.192 ,  1.3442E+03,  1.3442E+03, -0.0035E+03,  1.00000 ,   63.001 ,  120.181 ,   11.094 ,  1.3326E+03,  1.3327E+03, -0.0113E+03,  0.99996 ,   63.001 , -0.0113E+03,  1.3327E+03,   63.001 ,   63.001 ,  0.99996 ,  120.181 ,   11.089 ,  1.3327E+03,    1.063 ,    0.127 
261,  2022/05/06,13:11:44,564,  120.163 ,   11.074 ,  1.3300E+03,  1.3300E+03, -0.0049E+03,  0.99999 ,   62.999 ,  120.210 ,   10.977 ,  1.3189E+03,  1.3189E+03, -0.0118E+03,  0.99996 ,   63.000 , -0.0118E+03,  1.3189E+03,   63.000 ,   63.001 ,  0.99996 ,  120.210 ,   10.972 ,  1.3189E+03,    1.026 ,    0.119 
262,  2022/05/06,13:11:45, 67,  120.149 ,   10.987 ,  1.3194E+03,  1.3194E+03, -0.0074E+03,  0.99998 ,   62.999 ,  120.192 ,   10.886 ,  1.3077E+03,  1.3078E+03, -0.0129E+03,  0.99995 ,   63.000 , -0.0129E+03,  1.3078E+03,   63.000 ,   63.006 ,  0.99995 ,  120.192 ,   10.881 ,  1.3078E+03,    1.084 ,    0.117 
263,  2022/05/06,13:11:45,562,  120.157 ,   10.926 ,  1.3122E+03,  1.3122E+03, -0.0053E+03,  0.99999 ,   62.998 ,  120.193 ,   10.836 ,  1.3017E+03,  1.3018E+03, -0.0137E+03,  0.99994 ,   63.001 , -0.0137E+03,  1.3018E+03,   63.001 ,   63.001 ,  0.99994 ,  120.193 ,   10.831 ,  1.3018E+03,    1.003 ,    0.109 
264,  2022/05/06,13:11:46, 64,  120.134 ,   10.906 ,  1.3096E+03,  1.3096E+03, -0.0050E+03,  0.99999 ,   63.001 ,  120.210 ,   10.800 ,  1.2975E+03,  1.2975E+03, -0.0127E+03,  0.99995 ,   63.002 , -0.0127E+03,  1.2975E+03,   63.002 ,   63.001 ,  0.99995 ,  120.210 ,   10.794 ,  1.2975E+03,    1.104 ,    0.112 
265,  2022/05/06,13:11:46,562,  120.144 ,   10.873 ,  1.3056E+03,  1.3056E+03, -0.0052E+03,  0.99999 ,   63.002 ,  120.203 ,   10.770 ,  1.2939E+03,  1.2939E+03, -0.0117E+03,  0.99996 ,   63.000 , -0.0117E+03,  1.2939E+03,   63.000 ,   63.005 ,  0.99996 ,  120.203 ,   10.765 ,  1.2939E+03,    0.982 ,    0.110 
266,  2022/05/06,13:11:47, 63,  120.150 ,   10.817 ,  1.2990E+03,  1.2990E+03, -0.0058E+03,  0.99999 ,   62.999 ,  120.210 ,   10.720 ,  1.2880E+03,  1.2881E+03, -0.0132E+03,  0.99995 ,   63.002 , -0.0132E+03,  1.2881E+03,   63.002 ,   63.009 ,  0.99995 ,  120.210 ,   10.715 ,  1.2880E+03,    1.123 ,    0.128 
267,  2022/05/06,13:11:47,562,  120.132 ,   10.821 ,  1.2993E+03,  1.2993E+03, -0.0077E+03,  0.99998 ,   63.002 ,  120.216 ,   10.726 ,  1.2887E+03,  1.2888E+03, -0.0130E+03,  0.99995 ,   63.001 , -0.0130E+03,  1.2888E+03,   63.001 ,   63.001 ,  0.99995 ,  120.216 ,   10.721 ,  1.2887E+03,    0.957 ,    0.113 
268,  2022/05/06,13:11:48, 62,  120.166 ,   10.818 ,  1.2993E+03,  1.2993E+03, -0.0069E+03,  0.99999 ,   63.000 ,  120.196 ,   10.724 ,  1.2883E+03,  1.2884E+03, -0.0132E+03,  0.99995 ,   63.002 , -0.0132E+03,  1.2884E+03,   63.002 ,   63.001 ,  0.99995 ,  120.196 ,   10.719 ,  1.2884E+03,    1.139 ,    0.120 
269,  2022/05/06,13:11:48,562,  120.156 ,   10.804 ,  1.2975E+03,  1.2975E+03, -0.0075E+03,  0.99998 ,   63.000 ,  120.178 ,   10.730 ,  1.2888E+03,  1.2889E+03, -0.0155E+03,  0.99993 ,   63.001 , -0.0155E+03,  1.2889E+03,   63.001 ,   63.014 ,  0.99993 ,  120.178 ,   10.725 ,  1.2888E+03,    0.928 ,    0.115 
270,  2022/05/06,13:11:49, 61,  120.141 ,   10.767 ,  1.2928E+03,  1.2929E+03, -0.0061E+03,  0.99999 ,   63.003 ,  120.211 ,   10.687 ,  1.2839E+03,  1.2840E+03, -0.0135E+03,  0.99994 ,   63.001 , -0.0135E+03,  1.2840E+03,   63.001 ,   62.994 ,  0.99994 ,  120.211 ,   10.681 ,  1.2839E+03,    1.153 ,    0.131 
271,  2022/05/06,13:11:49,567,  120.147 ,   10.781 ,  1.2946E+03,  1.2946E+03, -0.0060E+03,  0.99999 ,   62.999 ,  120.185 ,   10.691 ,  1.2841E+03,  1.2842E+03, -0.0149E+03,  0.99993 ,   63.003 , -0.0149E+03,  1.2842E+03,   63.003 ,   63.001 ,  0.99993 ,  120.185 ,   10.686 ,  1.2842E+03,    0.899 ,    0.118 
272,  2022/05/06,13:11:50, 62,  120.156 ,   10.760 ,  1.2922E+03,  1.2922E+03, -0.0063E+03,  0.99999 ,   63.003 ,  120.202 ,   10.693 ,  1.2846E+03,  1.2847E+03, -0.0135E+03,  0.99994 ,   62.999 , -0.0135E+03,  1.2847E+03,   62.999 ,   63.005 ,  0.99994 ,  120.202 ,   10.688 ,  1.2846E+03,    1.167 ,    0.128 
273,  2022/05/06,13:11:50,562,  120.122 ,   10.806 ,  1.2974E+03,  1.2974E+03, -0.0060E+03,  0.99999 ,   62.999 ,  120.202 ,   10.697 ,  1.2852E+03,  1.2853E+03, -0.0139E+03,  0.99994 ,   63.002 , -0.0139E+03,  1.2853E+03,   63.002 ,   63.009 ,  0.99994 ,  120.202 ,   10.693 ,  1.2852E+03,    0.872 ,    0.120 
274,  2022/05/06,13:11:51, 62,  120.165 ,   10.812 ,  1.2985E+03,  1.2985E+03, -0.0076E+03,  0.99998 ,   63.002 ,  120.210 ,   10.722 ,  1.2882E+03,  1.2883E+03, -0.0129E+03,  0.99995 ,   63.001 , -0.0129E+03,  1.2883E+03,   63.001 ,   63.010 ,  0.99995 ,  120.210 ,   10.717 ,  1.2882E+03,    1.177 ,    0.120 
275,  2022/05/06,13:11:51,562,  120.144 ,   10.831 ,  1.3005E+03,  1.3005E+03, -0.0057E+03,  0.99999 ,   62.999 ,  120.217 ,   10.721 ,  1.2881E+03,  1.2882E+03, -0.0150E+03,  0.99993 ,   62.997 , -0.0150E+03,  1.2882E+03,   62.997 ,   63.023 ,  0.99993 ,  120.217 ,   10.716 ,  1.2881E+03,    0.846 ,    0.128 
276,  2022/05/06,13:11:52, 62,  120.163 ,   10.814 ,  1.2987E+03,  1.2987E+03, -0.0060E+03,  0.99999 ,   63.002 ,  120.197 ,   10.708 ,  1.2864E+03,  1.2865E+03, -0.0145E+03,  0.99994 ,   63.004 , -0.0145E+03,  1.2865E+03,   63.004 ,   63.018 ,  0.99994 ,  120.196 ,   10.703 ,  1.2864E+03,    1.186 ,    0.115 
