Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","Q-1-Total","S-1-Total","Q-SigmaA-Total","FreqI-1-Total","PF-1-Total","U-SigmaA-1","Q-SigmaA-1","P-SigmaA-1","U-2-Total","I-2-Total","P-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
344,  2022/08/12,16:34:54,996,  123.051 ,   20.927 ,  2.4670E+03,  0.7368E+03,  2.5746E+03,  1.4617E+03,   60.000 ,  0.95817 ,  123.086 ,  1.4617E+03,  4.9197E+03,  123.129 ,   20.775 ,  2.4525E+03,  0.7249E+03,  2.5574E+03,   59.999 ,   60.007 ,  0.95899 ,  123.128 ,   20.771 ,  2.4527E+03,  123.081 ,    0.121 
345,  2022/08/12,16:34:55,498,  123.051 ,   20.933 ,  2.4676E+03,  0.7368E+03,  2.5753E+03,  1.4607E+03,   59.995 ,  0.95820 ,  123.081 ,  1.4607E+03,  4.9214E+03,  123.116 ,   20.783 ,  2.4535E+03,  0.7238E+03,  2.5581E+03,   60.000 ,   60.000 ,  0.95913 ,  123.115 ,   20.779 ,  2.4537E+03,  123.078 ,    0.119 
346,  2022/08/12,16:34:55,995,  123.052 ,   20.925 ,  2.4675E+03,  0.7340E+03,  2.5744E+03,  1.4568E+03,   60.000 ,  0.95850 ,  123.087 ,  1.4568E+03,  4.9233E+03,  123.133 ,   20.793 ,  2.4555E+03,  0.7229E+03,  2.5597E+03,   60.002 ,   59.999 ,  0.95930 ,  123.132 ,   20.789 ,  2.4556E+03,  123.079 ,    0.115 
347,  2022/08/12,16:34:56,495,  120.354 ,   21.168 ,  2.4401E+03,  0.7305E+03,  2.5471E+03,  1.4619E+03,   59.995 ,  0.95799 ,  121.286 ,  1.4619E+03,  4.9217E+03,  123.124 ,   21.015 ,  2.4813E+03,  0.7313E+03,  2.5868E+03,   60.000 ,   59.995 ,  0.95920 ,  123.123 ,   21.011 ,  2.4814E+03,  120.383 ,    0.120 
348,  2022/08/12,16:34:56,997,  120.057 ,   21.319 ,  2.4400E+03,  0.7712E+03,  2.5589E+03,  1.5481E+03,   59.999 ,  0.95350 ,  121.094 ,  1.5481E+03,  4.9277E+03,  123.142 ,   21.167 ,  2.4875E+03,  0.7769E+03,  2.6059E+03,   60.001 ,   60.000 ,  0.95453 ,  123.141 ,   21.163 ,  2.4876E+03,  120.085 ,    0.117 
349,  2022/08/12,16:34:57,497,  120.065 ,   21.537 ,  2.4630E+03,  0.7856E+03,  2.5853E+03,  1.5620E+03,   59.992 ,  0.95271 ,  120.325 ,  1.5620E+03,  4.9285E+03,  120.818 ,   21.397 ,  2.4652E+03,  0.7764E+03,  2.5846E+03,   60.001 ,   59.995 ,  0.95382 ,  120.817 ,   21.393 ,  2.4653E+03,  120.094 ,    0.120 
350,  2022/08/12,16:34:57,995,  120.054 ,   21.724 ,  2.4719E+03,  0.8299E+03,  2.6075E+03,  1.6499E+03,   59.995 ,  0.94800 ,  120.095 ,  1.6499E+03,  4.9345E+03,  120.147 ,   21.606 ,  2.4623E+03,  0.8200E+03,  2.5953E+03,   59.998 ,   59.996 ,  0.94877 ,  120.147 ,   21.602 ,  2.4624E+03,  120.084 ,    0.110 
351,  2022/08/12,16:34:58,497,  120.061 ,   21.755 ,  2.4710E+03,  0.8449E+03,  2.6114E+03,  1.6778E+03,   59.995 ,  0.94622 ,  120.092 ,  1.6778E+03,  4.9314E+03,  120.126 ,   21.627 ,  2.4602E+03,  0.8330E+03,  2.5974E+03,   60.002 ,   59.996 ,  0.94718 ,  120.125 ,   21.623 ,  2.4603E+03,  120.091 ,    0.119 
352,  2022/08/12,16:34:58,997,  120.054 ,   21.753 ,  2.4692E+03,  0.8487E+03,  2.6110E+03,  1.6846E+03,   59.999 ,  0.94570 ,  120.093 ,  1.6846E+03,  4.9272E+03,  120.145 ,   21.612 ,  2.4577E+03,  0.8360E+03,  2.5960E+03,   59.999 ,   59.995 ,  0.94673 ,  120.144 ,   21.609 ,  2.4578E+03,  120.084 ,    0.109 
353,  2022/08/12,16:34:59,501,  120.067 ,   21.778 ,  2.4729E+03,  0.8481E+03,  2.6143E+03,  1.6840E+03,   59.995 ,  0.94591 ,  120.096 ,  1.6840E+03,  4.9323E+03,  120.127 ,   21.626 ,  2.4591E+03,  0.8359E+03,  2.5973E+03,   60.001 ,   60.004 ,  0.94680 ,  120.126 ,   21.622 ,  2.4592E+03,  120.097 ,    0.121 
354,  2022/08/12,16:34:59,996,  120.059 ,   21.764 ,  2.4704E+03,  0.8499E+03,  2.6125E+03,  1.6853E+03,   60.003 ,  0.94560 ,  120.091 ,  1.6853E+03,  4.9305E+03,  120.128 ,   21.631 ,  2.4599E+03,  0.8354E+03,  2.5979E+03,   59.999 ,   59.999 ,  0.94688 ,  120.127 ,   21.627 ,  2.4600E+03,  120.089 ,    0.128 
355,  2022/08/12,16:35:00,501,  120.065 ,   21.779 ,  2.4731E+03,  0.8480E+03,  2.6144E+03,  1.6856E+03,   59.991 ,  0.94594 ,  120.093 ,  1.6856E+03,  4.9323E+03,  120.123 ,   21.631 ,  2.4590E+03,  0.8376E+03,  2.5977E+03,   60.002 ,   59.999 ,  0.94659 ,  120.122 ,   21.627 ,  2.4591E+03,  120.094 ,    0.121 
356,  2022/08/12,16:35:00,994,  120.059 ,   21.748 ,  2.4690E+03,  0.8479E+03,  2.6106E+03,  1.6829E+03,   59.996 ,  0.94578 ,  120.091 ,  1.6830E+03,  4.9254E+03,  120.128 ,   21.600 ,  2.4562E+03,  0.8350E+03,  2.5943E+03,   60.003 ,   59.996 ,  0.94679 ,  120.127 ,   21.597 ,  2.4563E+03,  120.088 ,    0.132 
357,  2022/08/12,16:35:01,505,  120.063 ,   21.775 ,  2.4723E+03,  0.8486E+03,  2.6139E+03,  1.6854E+03,   59.999 ,  0.94583 ,  120.096 ,  1.6854E+03,  4.9322E+03,  120.136 ,   21.631 ,  2.4597E+03,  0.8368E+03,  2.5981E+03,   59.999 ,   59.999 ,  0.94671 ,  120.135 ,   21.627 ,  2.4598E+03,  120.092 ,    0.130 
358,  2022/08/12,16:35:02,  3,  120.047 ,   21.785 ,  2.4732E+03,  0.8486E+03,  2.6147E+03,  1.6862E+03,   59.996 ,  0.94587 ,  120.084 ,  1.6862E+03,  4.9361E+03,  120.129 ,   21.659 ,  2.4627E+03,  0.8376E+03,  2.6012E+03,   59.998 ,   59.996 ,  0.94674 ,  120.128 ,   21.655 ,  2.4628E+03,  120.077 ,    0.110 
359,  2022/08/12,16:35:02,493,  120.059 ,   21.759 ,  2.4700E+03,  0.8490E+03,  2.6118E+03,  1.6853E+03,   59.995 ,  0.94570 ,  120.093 ,  1.6853E+03,  4.9285E+03,  120.134 ,   21.619 ,  2.4583E+03,  0.8363E+03,  2.5966E+03,   60.001 ,   59.999 ,  0.94672 ,  120.133 ,   21.615 ,  2.4584E+03,  120.089 ,    0.118 
360,  2022/08/12,16:35:02,994,  126.619 ,   21.119 ,  2.5361E+03,  0.8460E+03,  2.6735E+03,  1.6426E+03,   60.004 ,  0.94862 ,  124.458 ,  1.6426E+03,  4.9316E+03,  120.111 ,   21.021 ,  2.3953E+03,  0.7966E+03,  2.5242E+03,   60.002 ,   60.016 ,  0.94890 ,  120.110 ,   21.017 ,  2.3954E+03,  126.647 ,    0.126 
361,  2022/08/12,16:35:03,495,  126.644 ,   20.912 ,  2.5360E+03,  0.7613E+03,  2.6478E+03,  1.4782E+03,   59.996 ,  0.95778 ,  124.478 ,  1.4782E+03,  4.9299E+03,  120.122 ,   20.806 ,  2.3936E+03,  0.7169E+03,  2.4986E+03,   60.000 ,   59.999 ,  0.95796 ,  120.121 ,   20.802 ,  2.3937E+03,  126.670 ,    0.121 
362,  2022/08/12,16:35:03,996,  126.644 ,   20.372 ,  2.4738E+03,  0.7310E+03,  2.5795E+03,  1.4520E+03,   59.999 ,  0.95901 ,  126.670 ,  1.4520E+03,  4.9347E+03,  126.700 ,   20.242 ,  2.4607E+03,  0.7210E+03,  2.5641E+03,   60.001 ,   59.995 ,  0.95965 ,  126.699 ,   20.239 ,  2.4608E+03,  126.670 ,    0.125 
363,  2022/08/12,16:35:04,503,  126.638 ,   20.327 ,  2.4691E+03,  0.7263E+03,  2.5737E+03,  1.4434E+03,   60.009 ,  0.95936 ,  126.677 ,  1.4434E+03,  4.9303E+03,  126.732 ,   20.231 ,  2.4610E+03,  0.7171E+03,  2.5633E+03,   59.999 ,   60.004 ,  0.96007 ,  126.731 ,   20.227 ,  2.4611E+03,  126.664 ,    0.131 
364,  2022/08/12,16:35:04,995,  126.648 ,   20.349 ,  2.4717E+03,  0.7279E+03,  2.5767E+03,  1.4423E+03,   59.999 ,  0.95927 ,  126.678 ,  1.4423E+03,  4.9323E+03,  126.714 ,   20.224 ,  2.4604E+03,  0.7143E+03,  2.5620E+03,   60.001 ,   59.999 ,  0.96034 ,  126.713 ,   20.220 ,  2.4605E+03,  126.674 ,    0.113 
365,  2022/08/12,16:35:05,497,  126.641 ,   20.357 ,  2.4729E+03,  0.7267E+03,  2.5775E+03,  1.4438E+03,   59.991 ,  0.95943 ,  126.678 ,  1.4438E+03,  4.9342E+03,  126.726 ,   20.232 ,  2.4610E+03,  0.7170E+03,  2.5633E+03,   60.001 ,   60.000 ,  0.96008 ,  126.725 ,   20.228 ,  2.4611E+03,  126.668 ,    0.120 
366,  2022/08/12,16:35:05,994,  126.646 ,   20.354 ,  2.4728E+03,  0.7263E+03,  2.5773E+03,  1.4403E+03,   59.996 ,  0.95947 ,  126.675 ,  1.4403E+03,  4.9327E+03,  126.709 ,   20.218 ,  2.4597E+03,  0.7140E+03,  2.5612E+03,   60.003 ,   59.995 ,  0.96036 ,  126.708 ,   20.214 ,  2.4598E+03,  126.672 ,    0.117 
367,  2022/08/12,16:35:06,494,  126.639 ,   20.359 ,  2.4726E+03,  0.7288E+03,  2.5777E+03,  1.4456E+03,   60.000 ,  0.95920 ,  126.676 ,  1.4456E+03,  4.9324E+03,  126.725 ,   20.221 ,  2.4596E+03,  0.7169E+03,  2.5620E+03,   60.000 ,   59.999 ,  0.96006 ,  126.725 ,   20.218 ,  2.4598E+03,  126.665 ,    0.133 
368,  2022/08/12,16:35:06,996,  126.647 ,   20.362 ,  2.4731E+03,  0.7290E+03,  2.5783E+03,  1.4453E+03,   59.999 ,  0.95920 ,  126.674 ,  1.4453E+03,  4.9318E+03,  126.705 ,   20.215 ,  2.4585E+03,  0.7163E+03,  2.5608E+03,   60.002 ,   59.999 ,  0.96008 ,  126.704 ,   20.211 ,  2.4586E+03,  126.672 ,    0.122 
369,  2022/08/12,16:35:07,493,  126.629 ,   20.348 ,  2.4715E+03,  0.7267E+03,  2.5761E+03,  1.4432E+03,   59.999 ,  0.95939 ,  126.670 ,  1.4433E+03,  4.9304E+03,  126.727 ,   20.213 ,  2.4587E+03,  0.7165E+03,  2.5610E+03,   60.001 ,   59.999 ,  0.96006 ,  126.726 ,   20.210 ,  2.4588E+03,  126.656 ,    0.124 
370,  2022/08/12,16:35:07,993,  126.648 ,   20.358 ,  2.4727E+03,  0.7285E+03,  2.5778E+03,  1.4427E+03,   59.996 ,  0.95923 ,  126.681 ,  1.4427E+03,  4.9320E+03,  126.721 ,   20.212 ,  2.4590E+03,  0.7142E+03,  2.5607E+03,   60.001 ,   60.000 ,  0.96032 ,  126.720 ,   20.208 ,  2.4592E+03,  126.675 ,    0.116 
371,  2022/08/12,16:35:08,498,  120.274 ,   20.867 ,  2.4062E+03,  0.7115E+03,  2.5092E+03,  1.4436E+03,   60.004 ,  0.95896 ,  122.438 ,  1.4436E+03,  4.9259E+03,  126.739 ,   20.706 ,  2.5194E+03,  0.7321E+03,  2.6237E+03,   59.999 ,   59.996 ,  0.96028 ,  126.738 ,   20.702 ,  2.5196E+03,  120.304 ,    0.120 
372,  2022/08/12,16:35:08,995,  120.258 ,   20.885 ,  2.4081E+03,  0.7115E+03,  2.5110E+03,  1.4425E+03,   59.988 ,  0.95902 ,  122.422 ,  1.4425E+03,  4.9288E+03,  126.723 ,   20.714 ,  2.5205E+03,  0.7310E+03,  2.6243E+03,   60.002 ,   59.999 ,  0.96042 ,  126.722 ,   20.710 ,  2.5206E+03,  120.287 ,    0.132 
373,  2022/08/12,16:35:09,494,  120.266 ,   21.377 ,  2.4653E+03,  0.7277E+03,  2.5704E+03,  1.4452E+03,   59.987 ,  0.95908 ,  120.349 ,  1.4452E+03,  4.9217E+03,  120.486 ,   21.243 ,  2.4562E+03,  0.7175E+03,  2.5588E+03,   60.001 ,   59.979 ,  0.95989 ,  120.485 ,   21.239 ,  2.4563E+03,  120.296 ,    0.122 
374,  2022/08/12,16:35:09,996,  120.277 ,   21.668 ,  2.4738E+03,  0.8186E+03,  2.6057E+03,  1.6273E+03,   59.991 ,  0.94938 ,  120.306 ,  1.6273E+03,  4.9340E+03,  120.336 ,   21.524 ,  2.4600E+03,  0.8087E+03,  2.5895E+03,   60.004 ,   59.991 ,  0.94998 ,  120.335 ,   21.520 ,  2.4601E+03,  120.307 ,    0.133 
375,  2022/08/12,16:35:10,505,  120.254 ,   21.712 ,  2.4722E+03,  0.8380E+03,  2.6103E+03,  1.6642E+03,   59.995 ,  0.94707 ,  120.292 ,  1.6642E+03,  4.9340E+03,  120.341 ,   21.581 ,  2.4616E+03,  0.8262E+03,  2.5965E+03,   60.001 ,   59.999 ,  0.94803 ,  120.340 ,   21.577 ,  2.4617E+03,  120.283 ,    0.128 
376,  2022/08/12,16:35:11,  3,  120.264 ,   21.715 ,  2.4713E+03,  0.8425E+03,  2.6110E+03,  1.6740E+03,   59.991 ,  0.94651 ,  120.290 ,  1.6740E+03,  4.9297E+03,  120.314 ,   21.573 ,  2.4581E+03,  0.8315E+03,  2.5950E+03,   60.001 ,   59.991 ,  0.94727 ,  120.314 ,   21.569 ,  2.4583E+03,  120.294 ,    0.121 
377,  2022/08/12,16:35:11,496,  120.263 ,   21.730 ,  2.4736E+03,  0.8413E+03,  2.6127E+03,  1.6718E+03,   59.996 ,  0.94674 ,  120.294 ,  1.6718E+03,  4.9349E+03,  120.331 ,   21.590 ,  2.4610E+03,  0.8305E+03,  2.5974E+03,   60.002 ,   59.995 ,  0.94751 ,  120.330 ,   21.587 ,  2.4612E+03,  120.292 ,    0.115 
378,  2022/08/12,16:35:11,997,  120.262 ,   21.723 ,  2.4718E+03,  0.8442E+03,  2.6119E+03,  1.6752E+03,   59.991 ,  0.94633 ,  120.289 ,  1.6752E+03,  4.9329E+03,  120.316 ,   21.593 ,  2.4609E+03,  0.8310E+03,  2.5974E+03,   60.003 ,   59.999 ,  0.94744 ,  120.315 ,   21.590 ,  2.4610E+03,  120.292 ,    0.116 
379,  2022/08/12,16:35:12,499,  120.252 ,   21.709 ,  2.4710E+03,  0.8404E+03,  2.6100E+03,  1.6717E+03,   60.001 ,  0.94674 ,  120.287 ,  1.6718E+03,  4.9331E+03,  120.332 ,   21.599 ,  2.4619E+03,  0.8313E+03,  2.5984E+03,   59.997 ,   60.003 ,  0.94744 ,  120.331 ,   21.595 ,  2.4620E+03,  120.281 ,    0.116 
380,  2022/08/12,16:35:12,995,  120.254 ,   21.724 ,  2.4722E+03,  0.8428E+03,  2.6119E+03,  1.6724E+03,   59.999 ,  0.94650 ,  120.287 ,  1.6724E+03,  4.9317E+03,  120.325 ,   21.575 ,  2.4593E+03,  0.8296E+03,  2.5954E+03,   60.001 ,   60.000 ,  0.94754 ,  120.324 ,   21.571 ,  2.4594E+03,  120.284 ,    0.117 
381,  2022/08/12,16:35:13,497,  120.248 ,   21.725 ,  2.4718E+03,  0.8439E+03,  2.6119E+03,  1.6738E+03,   59.996 ,  0.94637 ,  120.286 ,  1.6739E+03,  4.9322E+03,  120.337 ,   21.580 ,  2.4601E+03,  0.8299E+03,  2.5963E+03,   59.998 ,   59.991 ,  0.94753 ,  120.336 ,   21.577 ,  2.4602E+03,  120.277 ,    0.106 
382,  2022/08/12,16:35:13,995,  120.266 ,   21.712 ,  2.4719E+03,  0.8399E+03,  2.6107E+03,  1.6696E+03,   59.999 ,  0.94684 ,  120.295 ,  1.6696E+03,  4.9312E+03,  120.324 ,   21.574 ,  2.4591E+03,  0.8298E+03,  2.5953E+03,   60.001 ,   59.999 ,  0.94751 ,  120.324 ,   21.570 ,  2.4592E+03,  120.296 ,    0.122 
383,  2022/08/12,16:35:14,498,  120.257 ,   21.729 ,  2.4729E+03,  0.8425E+03,  2.6125E+03,  1.6727E+03,   59.999 ,  0.94657 ,  120.293 ,  1.6727E+03,  4.9351E+03,  120.338 ,   21.595 ,  2.4619E+03,  0.8302E+03,  2.5981E+03,   60.001 ,   60.008 ,  0.94758 ,  120.337 ,   21.591 ,  2.4620E+03,  120.286 ,    0.121 
384,  2022/08/12,16:35:14,995,  120.267 ,   21.722 ,  2.4723E+03,  0.8425E+03,  2.6119E+03,  1.6735E+03,   59.996 ,  0.94655 ,  120.293 ,  1.6735E+03,  4.9333E+03,  120.320 ,   21.592 ,  2.4608E+03,  0.8310E+03,  2.5973E+03,   60.004 ,   59.996 ,  0.94743 ,  120.319 ,   21.588 ,  2.4609E+03,  120.296 ,    0.109 
385,  2022/08/12,16:35:15,495,  120.253 ,   21.691 ,  2.4693E+03,  0.8388E+03,  2.6079E+03,  1.6672E+03,   59.991 ,  0.94687 ,  120.289 ,  1.6673E+03,  4.9295E+03,  120.332 ,   21.576 ,  2.4599E+03,  0.8285E+03,  2.5957E+03,   60.001 ,   59.999 ,  0.94770 ,  120.331 ,   21.572 ,  2.4601E+03,  120.283 ,    0.137 
386,  2022/08/12,16:35:16,  3,  120.254 ,   21.696 ,  2.4709E+03,  0.8360E+03,  2.6085E+03,  1.6613E+03,   59.995 ,  0.94725 ,  120.289 ,  1.6613E+03,  4.9319E+03,  120.332 ,   21.575 ,  2.4608E+03,  0.8253E+03,  2.5955E+03,   59.998 ,   59.999 ,  0.94810 ,  120.331 ,   21.571 ,  2.4609E+03,  120.283 ,    0.125 
387,  2022/08/12,16:35:16,496,  120.250 ,   21.711 ,  2.4725E+03,  0.8367E+03,  2.6102E+03,  1.6647E+03,   59.996 ,  0.94723 ,  120.286 ,  1.6647E+03,  4.9346E+03,  120.333 ,   21.590 ,  2.4619E+03,  0.8280E+03,  2.5974E+03,   60.000 ,   59.996 ,  0.94783 ,  120.332 ,   21.586 ,  2.4620E+03,  120.279 ,    0.132 
388,  2022/08/12,16:35:16,996,  120.270 ,   21.717 ,  2.4712E+03,  0.8441E+03,  2.6114E+03,  1.6752E+03,   59.997 ,  0.94632 ,  120.301 ,  1.6752E+03,  4.9306E+03,  120.337 ,   21.577 ,  2.4592E+03,  0.8312E+03,  2.5959E+03,   60.001 ,   59.992 ,  0.94735 ,  120.336 ,   21.573 ,  2.4593E+03,  120.299 ,    0.120 
389,  2022/08/12,16:35:17,502,  120.257 ,   21.729 ,  2.4746E+03,  0.8378E+03,  2.6125E+03,  1.6634E+03,   59.995 ,  0.94719 ,  120.289 ,  1.6634E+03,  4.9352E+03,  120.324 ,   21.574 ,  2.4604E+03,  0.8257E+03,  2.5953E+03,   59.997 ,   59.998 ,  0.94804 ,  120.324 ,   21.570 ,  2.4605E+03,  120.287 ,    0.120 
390,  2022/08/12,16:35:17,997,  120.251 ,   21.714 ,  2.4715E+03,  0.8410E+03,  2.6106E+03,  1.6714E+03,   59.995 ,  0.94670 ,  120.290 ,  1.6714E+03,  4.9326E+03,  120.343 ,   21.587 ,  2.4609E+03,  0.8305E+03,  2.5973E+03,   60.003 ,   59.999 ,  0.94750 ,  120.342 ,   21.583 ,  2.4610E+03,  120.280 ,    0.111 
391,  2022/08/12,16:35:18,498,  120.254 ,   21.714 ,  2.4711E+03,  0.8425E+03,  2.6108E+03,  1.6707E+03,   59.996 ,  0.94651 ,  120.289 ,  1.6707E+03,  4.9314E+03,  120.331 ,   21.577 ,  2.4601E+03,  0.8283E+03,  2.5958E+03,   60.000 ,   59.995 ,  0.94773 ,  120.330 ,   21.573 ,  2.4602E+03,  120.284 ,    0.119 
392,  2022/08/12,16:35:19,  5,  120.264 ,   21.717 ,  2.4715E+03,  0.8427E+03,  2.6113E+03,  1.6733E+03,   60.000 ,  0.94649 ,  120.300 ,  1.6733E+03,  4.9321E+03,  120.344 ,   21.583 ,  2.4604E+03,  0.8305E+03,  2.5968E+03,   60.001 ,   60.003 ,  0.94747 ,  120.343 ,   21.579 ,  2.4605E+03,  120.294 ,    0.117 
393,  2022/08/12,16:35:19,496,  120.259 ,   21.699 ,  2.4711E+03,  0.8371E+03,  2.6090E+03,  1.6629E+03,   59.992 ,  0.94713 ,  120.288 ,  1.6629E+03,  4.9323E+03,  120.322 ,   21.579 ,  2.4610E+03,  0.8258E+03,  2.5959E+03,   60.000 ,   60.004 ,  0.94805 ,  120.321 ,   21.575 ,  2.4611E+03,  120.287 ,    0.116 
394,  2022/08/12,16:35:20,  1,  120.263 ,   21.707 ,  2.4724E+03,  0.8365E+03,  2.6101E+03,  1.6614E+03,   60.003 ,  0.94725 ,  120.294 ,  1.6614E+03,  4.9320E+03,  120.329 ,   21.563 ,  2.4594E+03,  0.8248E+03,  2.5941E+03,   60.004 ,   59.999 ,  0.94810 ,  120.329 ,   21.559 ,  2.4596E+03,  120.293 ,    0.118 
