Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","U-2-Total","FreqU-1-Total","FreqI-1-Total","Uppeak-1-Total","Umpeak-1-Total","Ippeak-1-Total","Impeak-1-Total","CfU-1-Total","CfI-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","Phi-2-Total","FreqU-2-Total","FreqI-2-Total"
514,  2022/04/04,12:07:16,791,  125.966 ,   19.828 ,  2.4945E+03,  2.4948E+03, -0.0417E+03,  0.99986 ,  125.986 ,   60.002 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  125.986 ,   19.928 ,  2.5079E+03,  2.5082E+03, -0.0343E+03,  0.99991 ,   -0.783 ,   60.001 ,   60.012 
515,  2022/04/04,12:07:17,291,  126.017 ,   19.819 ,  2.4944E+03,  2.4948E+03, -0.0425E+03,  0.99985 ,  125.958 ,   60.001 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  125.958 ,   19.939 ,  2.5087E+03,  2.5090E+03, -0.0352E+03,  0.99990 ,   -0.805 ,   60.003 ,   60.000 
516,  2022/04/04,12:07:17,790,  125.962 ,   19.817 ,  2.4930E+03,  2.4933E+03, -0.0423E+03,  0.99986 ,  126.039 ,   60.001 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.039 ,   19.932 ,  2.5095E+03,  2.5098E+03, -0.0333E+03,  0.99991 ,   -0.761 ,   60.000 ,   60.004 
517,  2022/04/04,12:07:18,291,  125.960 ,   19.839 ,  2.4957E+03,  2.4960E+03, -0.0410E+03,  0.99987 ,  126.048 ,   60.005 ,   60.032 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.048 ,   19.942 ,  2.5108E+03,  2.5111E+03, -0.0368E+03,  0.99989 ,   -0.840 ,   60.003 ,   60.013 
518,  2022/04/04,12:07:18,792,  108.104 ,   23.276 ,  2.5132E+03,  2.5135E+03, -0.0388E+03,  0.99988 ,  108.202 ,   60.002 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.202 ,   23.390 ,  2.5283E+03,  2.5285E+03, -0.0292E+03,  0.99993 ,   -0.662 ,   60.003 ,   60.001 
519,  2022/04/04,12:07:19,294,  108.044 ,   23.338 ,  2.5185E+03,  2.5188E+03, -0.0419E+03,  0.99986 ,  108.145 ,   60.001 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.145 ,   23.466 ,  2.5351E+03,  2.5353E+03, -0.0345E+03,  0.99991 ,   -0.779 ,   60.000 ,   60.004 
520,  2022/04/04,12:07:19,790,  108.079 ,   23.330 ,  2.5185E+03,  2.5188E+03, -0.0424E+03,  0.99986 ,  108.052 ,   60.001 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.052 ,   23.429 ,  2.5290E+03,  2.5292E+03, -0.0327E+03,  0.99992 ,   -0.741 ,   60.000 ,   60.000 
521,  2022/04/04,12:07:20,290,  108.038 ,   23.297 ,  2.5140E+03,  2.5143E+03, -0.0424E+03,  0.99986 ,  108.136 ,   60.002 ,   60.005 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.136 ,   23.415 ,  2.5294E+03,  2.5297E+03, -0.0357E+03,  0.99990 ,   -0.808 ,   59.999 ,   60.004 
522,  2022/04/04,12:07:20,791,  108.053 ,   23.303 ,  2.5149E+03,  2.5153E+03, -0.0420E+03,  0.99986 ,  108.061 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.061 ,   23.403 ,  2.5264E+03,  2.5266E+03, -0.0325E+03,  0.99992 ,   -0.738 ,   60.003 ,   59.996 
523,  2022/04/04,12:07:21,290,  108.102 ,   23.284 ,  2.5140E+03,  2.5144E+03, -0.0438E+03,  0.99985 ,  108.050 ,   60.001 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.050 ,   23.369 ,  2.5224E+03,  2.5227E+03, -0.0349E+03,  0.99990 ,   -0.793 ,   60.000 ,   60.004 
524,  2022/04/04,12:07:21,791,  108.053 ,   23.291 ,  2.5136E+03,  2.5140E+03, -0.0420E+03,  0.99986 ,  108.070 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.070 ,   23.410 ,  2.5274E+03,  2.5276E+03, -0.0333E+03,  0.99991 ,   -0.756 ,   60.000 ,   59.999 
525,  2022/04/04,12:07:22,292,  108.061 ,   23.313 ,  2.5164E+03,  2.5167E+03, -0.0419E+03,  0.99986 ,  108.054 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.054 ,   23.407 ,  2.5267E+03,  2.5269E+03, -0.0337E+03,  0.99991 ,   -0.765 ,   60.003 ,   59.999 
526,  2022/04/04,12:07:22,790,  108.077 ,   23.278 ,  2.5128E+03,  2.5131E+03, -0.0422E+03,  0.99986 ,  108.025 ,   60.002 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.025 ,   23.376 ,  2.5228E+03,  2.5230E+03, -0.0318E+03,  0.99992 ,   -0.722 ,   59.998 ,   60.001 
527,  2022/04/04,12:07:23,291,  108.060 ,   23.306 ,  2.5153E+03,  2.5157E+03, -0.0410E+03,  0.99987 ,  108.042 ,   60.002 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.042 ,   23.384 ,  2.5239E+03,  2.5241E+03, -0.0319E+03,  0.99992 ,   -0.725 ,   60.002 ,   60.003 
528,  2022/04/04,12:07:23,792,  108.048 ,   23.261 ,  2.5102E+03,  2.5105E+03, -0.0412E+03,  0.99987 ,  108.104 ,   60.002 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.104 ,   23.361 ,  2.5228E+03,  2.5231E+03, -0.0345E+03,  0.99991 ,   -0.784 ,   60.004 ,   59.997 
529,  2022/04/04,12:07:24,291,  108.055 ,   23.248 ,  2.5090E+03,  2.5094E+03, -0.0419E+03,  0.99986 ,  108.028 ,   60.001 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.028 ,   23.340 ,  2.5188E+03,  2.5191E+03, -0.0357E+03,  0.99990 ,   -0.811 ,   60.003 ,   59.999 
530,  2022/04/04,12:07:24,791,  108.032 ,   23.263 ,  2.5102E+03,  2.5105E+03, -0.0419E+03,  0.99986 ,  108.084 ,   60.002 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.084 ,   23.354 ,  2.5217E+03,  2.5219E+03, -0.0325E+03,  0.99992 ,   -0.739 ,   60.002 ,   60.000 
531,  2022/04/04,12:07:25,290,  108.026 ,   23.262 ,  2.5099E+03,  2.5103E+03, -0.0436E+03,  0.99985 ,  108.109 ,   60.001 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.109 ,   23.362 ,  2.5230E+03,  2.5233E+03, -0.0345E+03,  0.99991 ,   -0.783 ,   59.997 ,   60.003 
532,  2022/04/04,12:07:25,790,  108.064 ,   23.232 ,  2.5075E+03,  2.5079E+03, -0.0426E+03,  0.99986 ,  108.027 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.027 ,   23.336 ,  2.5183E+03,  2.5186E+03, -0.0354E+03,  0.99990 ,   -0.806 ,   60.003 ,   59.999 
533,  2022/04/04,12:07:26,292,  108.080 ,   23.235 ,  2.5082E+03,  2.5085E+03, -0.0410E+03,  0.99987 ,  108.022 ,   60.002 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.022 ,   23.365 ,  2.5213E+03,  2.5215E+03, -0.0340E+03,  0.99991 ,   -0.773 ,   60.001 ,   60.004 
534,  2022/04/04,12:07:26,791,  108.023 ,   23.254 ,  2.5090E+03,  2.5093E+03, -0.0411E+03,  0.99987 ,  108.112 ,   60.001 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.112 ,   23.374 ,  2.5244E+03,  2.5246E+03, -0.0321E+03,  0.99992 ,   -0.730 ,   60.002 ,   60.003 
535,  2022/04/04,12:07:27,291,  108.028 ,   23.262 ,  2.5100E+03,  2.5104E+03, -0.0422E+03,  0.99986 ,  108.088 ,   60.002 ,   60.001 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.088 ,   23.359 ,  2.5222E+03,  2.5224E+03, -0.0338E+03,  0.99991 ,   -0.769 ,   59.999 ,   60.000 
536,  2022/04/04,12:07:27,791,  108.009 ,   23.257 ,  2.5089E+03,  2.5093E+03, -0.0416E+03,  0.99986 ,  108.114 ,   60.002 ,   60.009 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.114 ,   23.363 ,  2.5233E+03,  2.5235E+03, -0.0328E+03,  0.99992 ,   -0.745 ,   59.998 ,   59.996 
537,  2022/04/04,12:07:28,291,  108.048 ,   23.257 ,  2.5098E+03,  2.5102E+03, -0.0423E+03,  0.99986 ,  108.056 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.056 ,   23.368 ,  2.5225E+03,  2.5227E+03, -0.0342E+03,  0.99991 ,   -0.776 ,   60.001 ,   60.000 
538,  2022/04/04,12:07:28,792,  108.080 ,   23.192 ,  2.5037E+03,  2.5040E+03, -0.0399E+03,  0.99987 ,  108.089 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.089 ,   23.305 ,  2.5165E+03,  2.5168E+03, -0.0326E+03,  0.99992 ,   -0.742 ,   60.001 ,   60.007 
539,  2022/04/04,12:07:29,291,  108.025 ,   23.201 ,  2.5033E+03,  2.5037E+03, -0.0420E+03,  0.99986 ,  108.123 ,   60.001 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.123 ,   23.324 ,  2.5194E+03,  2.5197E+03, -0.0344E+03,  0.99991 ,   -0.782 ,   60.002 ,   60.000 
540,  2022/04/04,12:07:29,790,  108.092 ,   23.201 ,  2.5048E+03,  2.5051E+03, -0.0410E+03,  0.99987 ,  108.007 ,   60.002 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.007 ,   23.300 ,  2.5141E+03,  2.5143E+03, -0.0327E+03,  0.99992 ,   -0.746 ,   60.002 ,   59.995 
541,  2022/04/04,12:07:30,291,  108.035 ,   23.206 ,  2.5040E+03,  2.5044E+03, -0.0416E+03,  0.99986 ,  108.093 ,   60.001 ,   60.001 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.093 ,   23.295 ,  2.5154E+03,  2.5157E+03, -0.0329E+03,  0.99991 ,   -0.749 ,   60.002 ,   59.991 
542,  2022/04/04,12:07:30,791,  108.023 ,   23.193 ,  2.5024E+03,  2.5027E+03, -0.0429E+03,  0.99985 ,  108.086 ,   60.001 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.086 ,   23.308 ,  2.5167E+03,  2.5169E+03, -0.0333E+03,  0.99991 ,   -0.758 ,   60.001 ,   60.004 
543,  2022/04/04,12:07:31,293,  108.067 ,   23.192 ,  2.5033E+03,  2.5037E+03, -0.0414E+03,  0.99986 ,  108.084 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.084 ,   23.305 ,  2.5164E+03,  2.5166E+03, -0.0321E+03,  0.99992 ,   -0.730 ,   60.001 ,   60.001 
544,  2022/04/04,12:07:31,791,  108.079 ,   23.180 ,  2.5023E+03,  2.5026E+03, -0.0408E+03,  0.99987 ,  108.037 ,   60.000 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.037 ,   23.304 ,  2.5151E+03,  2.5153E+03, -0.0324E+03,  0.99992 ,   -0.739 ,   59.999 ,   60.000 
545,  2022/04/04,12:07:32,290,  108.031 ,   23.192 ,  2.5023E+03,  2.5027E+03, -0.0432E+03,  0.99985 ,  108.074 ,   60.002 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.074 ,   23.302 ,  2.5158E+03,  2.5160E+03, -0.0336E+03,  0.99991 ,   -0.765 ,   60.001 ,   60.003 
546,  2022/04/04,12:07:32,790,  108.080 ,   23.199 ,  2.5042E+03,  2.5046E+03, -0.0415E+03,  0.99986 ,  108.014 ,   60.001 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.014 ,   23.319 ,  2.5162E+03,  2.5164E+03, -0.0327E+03,  0.99992 ,   -0.744 ,   60.000 ,   59.999 
547,  2022/04/04,12:07:33,291,  108.041 ,   23.219 ,  2.5055E+03,  2.5058E+03, -0.0407E+03,  0.99987 ,  108.047 ,   60.001 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.047 ,   23.317 ,  2.5167E+03,  2.5170E+03, -0.0353E+03,  0.99990 ,   -0.803 ,   60.001 ,   59.996 
548,  2022/04/04,12:07:33,791,  108.079 ,   23.178 ,  2.5021E+03,  2.5024E+03, -0.0421E+03,  0.99986 ,  108.034 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.034 ,   23.300 ,  2.5146E+03,  2.5148E+03, -0.0330E+03,  0.99991 ,   -0.753 ,   60.003 ,   60.000 
549,  2022/04/04,12:07:34,290,  108.063 ,   23.197 ,  2.5038E+03,  2.5041E+03, -0.0402E+03,  0.99987 ,  108.098 ,   60.001 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.098 ,   23.311 ,  2.5173E+03,  2.5175E+03, -0.0350E+03,  0.99990 ,   -0.797 ,   60.001 ,   60.000 
550,  2022/04/04,12:07:34,790,  108.036 ,   23.208 ,  2.5043E+03,  2.5047E+03, -0.0420E+03,  0.99986 ,  108.130 ,   60.001 ,   60.001 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.130 ,   23.322 ,  2.5192E+03,  2.5195E+03, -0.0337E+03,  0.99991 ,   -0.765 ,   60.001 ,   59.999 
551,  2022/04/04,12:07:35,290,  108.022 ,   23.203 ,  2.5034E+03,  2.5037E+03, -0.0408E+03,  0.99987 ,  108.103 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.103 ,   23.322 ,  2.5186E+03,  2.5188E+03, -0.0349E+03,  0.99990 ,   -0.793 ,   59.999 ,   59.987 
552,  2022/04/04,12:07:35,790,  108.050 ,   23.193 ,  2.5029E+03,  2.5033E+03, -0.0428E+03,  0.99985 ,  108.049 ,   60.001 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.049 ,   23.309 ,  2.5159E+03,  2.5161E+03, -0.0334E+03,  0.99991 ,   -0.761 ,   60.001 ,   60.004 
553,  2022/04/04,12:07:36,291,  108.038 ,   23.197 ,  2.5031E+03,  2.5035E+03, -0.0424E+03,  0.99986 ,  108.108 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.108 ,   23.318 ,  2.5183E+03,  2.5185E+03, -0.0325E+03,  0.99992 ,   -0.740 ,   60.001 ,   59.996 
554,  2022/04/04,12:07:36,790,  108.026 ,   23.226 ,  2.5061E+03,  2.5064E+03, -0.0398E+03,  0.99987 ,  108.095 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.095 ,   23.317 ,  2.5178E+03,  2.5181E+03, -0.0327E+03,  0.99992 ,   -0.745 ,   60.000 ,   59.995 
555,  2022/04/04,12:07:37,290,  108.097 ,   23.203 ,  2.5051E+03,  2.5055E+03, -0.0424E+03,  0.99986 ,  108.017 ,   60.002 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.017 ,   23.317 ,  2.5161E+03,  2.5163E+03, -0.0343E+03,  0.99991 ,   -0.782 ,   60.001 ,   59.999 
556,  2022/04/04,12:07:37,790,  108.074 ,   23.189 ,  2.5032E+03,  2.5035E+03, -0.0408E+03,  0.99987 ,  108.056 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.056 ,   23.299 ,  2.5149E+03,  2.5152E+03, -0.0345E+03,  0.99991 ,   -0.785 ,   59.998 ,   59.995 
557,  2022/04/04,12:07:38,290,  108.023 ,   23.205 ,  2.5037E+03,  2.5040E+03, -0.0410E+03,  0.99987 ,  108.122 ,   60.000 ,   59.986 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.122 ,   23.287 ,  2.5153E+03,  2.5155E+03, -0.0329E+03,  0.99991 ,   -0.750 ,   60.002 ,   59.996 
558,  2022/04/04,12:07:38,792,  120.514 ,   20.690 ,  2.4903E+03,  2.4907E+03, -0.0440E+03,  0.99984 ,  120.526 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.526 ,   20.821 ,  2.5068E+03,  2.5070E+03, -0.0362E+03,  0.99990 ,   -0.826 ,   60.002 ,   59.999 
559,  2022/04/04,12:07:39,291,  120.625 ,   20.638 ,  2.4863E+03,  2.4866E+03, -0.0404E+03,  0.99987 ,  120.575 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.575 ,   20.742 ,  2.4983E+03,  2.4986E+03, -0.0330E+03,  0.99991 ,   -0.757 ,   59.999 ,   60.000 
560,  2022/04/04,12:07:39,790,  120.602 ,   20.641 ,  2.4861E+03,  2.4864E+03, -0.0396E+03,  0.99987 ,  120.611 ,   60.001 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.611 ,   20.737 ,  2.4985E+03,  2.4987E+03, -0.0331E+03,  0.99991 ,   -0.759 ,   60.000 ,   59.995 
561,  2022/04/04,12:07:40,290,  120.562 ,   20.658 ,  2.4874E+03,  2.4877E+03, -0.0427E+03,  0.99985 ,  120.638 ,   60.001 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.638 ,   20.768 ,  2.5028E+03,  2.5030E+03, -0.0327E+03,  0.99991 ,   -0.748 ,   60.001 ,   60.003 
562,  2022/04/04,12:07:40,791,  120.619 ,   20.656 ,  2.4884E+03,  2.4887E+03, -0.0409E+03,  0.99986 ,  120.581 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.581 ,   20.759 ,  2.5005E+03,  2.5007E+03, -0.0328E+03,  0.99991 ,   -0.751 ,   59.999 ,   60.000 
563,  2022/04/04,12:07:41,290,  120.580 ,   20.646 ,  2.4863E+03,  2.4866E+03, -0.0404E+03,  0.99987 ,  120.602 ,   60.000 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.602 ,   20.768 ,  2.5020E+03,  2.5022E+03, -0.0320E+03,  0.99992 ,   -0.733 ,   60.002 ,   60.000 
564,  2022/04/04,12:07:41,790,  120.563 ,   20.650 ,  2.4864E+03,  2.4867E+03, -0.0401E+03,  0.99987 ,  120.640 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.640 ,   20.756 ,  2.5014E+03,  2.5016E+03, -0.0330E+03,  0.99991 ,   -0.756 ,   60.000 ,   59.999 
565,  2022/04/04,12:07:42,291,  120.585 ,   20.658 ,  2.4879E+03,  2.4883E+03, -0.0410E+03,  0.99986 ,  120.586 ,   60.002 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.586 ,   20.777 ,  2.5027E+03,  2.5029E+03, -0.0311E+03,  0.99992 ,   -0.712 ,   59.999 ,   59.996 
566,  2022/04/04,12:07:42,790,  120.614 ,   20.637 ,  2.4859E+03,  2.4863E+03, -0.0410E+03,  0.99986 ,  120.539 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.539 ,   20.735 ,  2.4968E+03,  2.4970E+03, -0.0336E+03,  0.99991 ,   -0.771 ,   60.001 ,   59.996 
567,  2022/04/04,12:07:43,290,  120.598 ,   20.646 ,  2.4867E+03,  2.4870E+03, -0.0413E+03,  0.99986 ,  120.574 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.574 ,   20.727 ,  2.4965E+03,  2.4967E+03, -0.0329E+03,  0.99991 ,   -0.756 ,   59.999 ,   60.004 
568,  2022/04/04,12:07:43,791,  120.589 ,   20.659 ,  2.4881E+03,  2.4885E+03, -0.0412E+03,  0.99986 ,  120.633 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.633 ,   20.763 ,  2.5019E+03,  2.5022E+03, -0.0334E+03,  0.99991 ,   -0.764 ,   60.001 ,   60.004 
569,  2022/04/04,12:07:44,292,  120.574 ,   20.654 ,  2.4872E+03,  2.4875E+03, -0.0402E+03,  0.99987 ,  120.615 ,   60.000 ,   60.009 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.615 ,   20.772 ,  2.5027E+03,  2.5030E+03, -0.0334E+03,  0.99991 ,   -0.764 ,   60.001 ,   60.000 
570,  2022/04/04,12:07:44,791,  120.610 ,   20.642 ,  2.4865E+03,  2.4869E+03, -0.0432E+03,  0.99985 ,  120.603 ,   60.001 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.603 ,   20.747 ,  2.4995E+03,  2.4998E+03, -0.0321E+03,  0.99992 ,   -0.736 ,   60.000 ,   60.000 
571,  2022/04/04,12:07:45,291,  120.586 ,   20.676 ,  2.4901E+03,  2.4904E+03, -0.0410E+03,  0.99986 ,  120.624 ,   60.001 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.624 ,   20.749 ,  2.5001E+03,  2.5003E+03, -0.0319E+03,  0.99992 ,   -0.730 ,   59.999 ,   59.999 
572,  2022/04/04,12:07:45,791,  120.559 ,   20.657 ,  2.4872E+03,  2.4876E+03, -0.0402E+03,  0.99987 ,  120.638 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.638 ,   20.750 ,  2.5005E+03,  2.5007E+03, -0.0323E+03,  0.99992 ,   -0.740 ,   60.000 ,   60.003 
573,  2022/04/04,12:07:46,290,  120.619 ,   20.641 ,  2.4866E+03,  2.4869E+03, -0.0397E+03,  0.99987 ,  120.545 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.545 ,   20.747 ,  2.4982E+03,  2.4984E+03, -0.0330E+03,  0.99991 ,   -0.757 ,   60.001 ,   60.003 
574,  2022/04/04,12:07:46,791,  120.602 ,   20.639 ,  2.4860E+03,  2.4863E+03, -0.0411E+03,  0.99986 ,  120.613 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.613 ,   20.752 ,  2.5003E+03,  2.5005E+03, -0.0332E+03,  0.99991 ,   -0.761 ,   60.000 ,   59.992 
575,  2022/04/04,12:07:47,291,  120.592 ,   20.671 ,  2.4895E+03,  2.4899E+03, -0.0429E+03,  0.99985 ,  120.600 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.600 ,   20.770 ,  2.5022E+03,  2.5024E+03, -0.0323E+03,  0.99992 ,   -0.739 ,   59.999 ,   59.991 
576,  2022/04/04,12:07:47,790,  120.587 ,   20.683 ,  2.4910E+03,  2.4914E+03, -0.0430E+03,  0.99985 ,  120.638 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.638 ,   20.787 ,  2.5050E+03,  2.5052E+03, -0.0317E+03,  0.99992 ,   -0.726 ,   60.000 ,   60.000 
577,  2022/04/04,12:07:48,291,  120.600 ,   20.714 ,  2.4950E+03,  2.4953E+03, -0.0405E+03,  0.99987 ,  120.576 ,   60.001 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.576 ,   20.814 ,  2.5070E+03,  2.5072E+03, -0.0326E+03,  0.99992 ,   -0.746 ,   59.999 ,   59.999 
578,  2022/04/04,12:07:48,791,  120.580 ,   20.692 ,  2.4919E+03,  2.4923E+03, -0.0423E+03,  0.99986 ,  120.636 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.636 ,   20.795 ,  2.5059E+03,  2.5061E+03, -0.0336E+03,  0.99991 ,   -0.768 ,   60.001 ,   59.996 
579,  2022/04/04,12:07:49,291,  120.598 ,   20.685 ,  2.4915E+03,  2.4918E+03, -0.0405E+03,  0.99987 ,  120.566 ,   59.999 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.566 ,   20.792 ,  2.5041E+03,  2.5043E+03, -0.0341E+03,  0.99991 ,   -0.780 ,   60.001 ,   59.988 
580,  2022/04/04,12:07:49,790,  120.582 ,   20.698 ,  2.4925E+03,  2.4929E+03, -0.0405E+03,  0.99987 ,  120.641 ,   59.999 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.641 ,   20.790 ,  2.5055E+03,  2.5057E+03, -0.0329E+03,  0.99991 ,   -0.752 ,   59.999 ,   59.999 
581,  2022/04/04,12:07:50,291,  120.616 ,   20.693 ,  2.4928E+03,  2.4932E+03, -0.0407E+03,  0.99987 ,  120.562 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.562 ,   20.795 ,  2.5045E+03,  2.5047E+03, -0.0326E+03,  0.99992 ,   -0.746 ,   60.000 ,   59.991 
582,  2022/04/04,12:07:50,791,  120.572 ,   20.695 ,  2.4922E+03,  2.4926E+03, -0.0428E+03,  0.99985 ,  120.636 ,   59.999 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.636 ,   20.811 ,  2.5079E+03,  2.5081E+03, -0.0329E+03,  0.99991 ,   -0.751 ,   59.999 ,   59.999 
583,  2022/04/04,12:07:51,291,  120.577 ,   20.703 ,  2.4931E+03,  2.4935E+03, -0.0412E+03,  0.99986 ,  120.639 ,   60.001 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.639 ,   20.805 ,  2.5072E+03,  2.5074E+03, -0.0338E+03,  0.99991 ,   -0.771 ,   59.999 ,   59.996 
584,  2022/04/04,12:07:51,790,  120.558 ,   20.713 ,  2.4938E+03,  2.4941E+03, -0.0421E+03,  0.99986 ,  120.634 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.634 ,   20.818 ,  2.5087E+03,  2.5090E+03, -0.0321E+03,  0.99992 ,   -0.732 ,   59.999 ,   60.000 
585,  2022/04/04,12:07:52,290,  120.581 ,   20.701 ,  2.4929E+03,  2.4932E+03, -0.0412E+03,  0.99986 ,  120.572 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.572 ,   20.792 ,  2.5043E+03,  2.5045E+03, -0.0336E+03,  0.99991 ,   -0.768 ,   59.999 ,   60.003 
586,  2022/04/04,12:07:52,790,  120.630 ,   20.677 ,  2.4912E+03,  2.4915E+03, -0.0411E+03,  0.99986 ,  120.551 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  120.551 ,   20.784 ,  2.5029E+03,  2.5031E+03, -0.0334E+03,  0.99991 ,   -0.765 ,   60.000 ,   59.999 
